18.1236,18.1206,18.1097,18.0898,18.0601,18.02,17.9695,17.9092,17.8401,17.7633,17.6805,17.5933,17.5031,17.4111,17.3181,17.2247,17.1308,17.0361,16.9397,16.8406,16.7373,16.6279,16.5107,16.3836,16.2448,16.0928,15.9266,15.746,15.5513,15.3438,15.1253,14.8982,14.6647,14.427,14.1867,13.9446,13.7006,13.4537,13.2023,12.9442,12.6774,12.3998,12.1104,11.8087,11.4952,11.1712,10.8386,10.4996,10.1564,9.81109,9.46485,9.11832,8.77128,8.42281,8.07137,7.71504,7.35175,6.97957,6.59693,6.20289,5.79733,5.38109,4.95608,4.52529,4.0927,3.6631,3.24189,2.83471,2.44707,2.08402,1.74981,1.4476,1.17933,0.945666,0.74604,0.57881,0.441476,0.330933,0.243734,0.176332,0.125283,0.0874013,0.0598604,0.0402433,0.0265538,0.0171945,0.0109255,0.0068115,0.00416641,0.00250017,0.00147177,0.000849861,0.000481364,0.000267422,0.000145714,7.78706e-05,4.08127e-05,2.09776e-05,1.05741e-05,5.22692e-06,
17.3905,17.3895,17.3768,17.3515,17.3137,17.2637,17.2028,17.1324,17.0546,16.9712,16.8843,16.7954,16.7054,16.6149,16.524,16.4321,16.3384,16.2422,16.1423,16.038,15.9282,15.8121,15.6891,15.5582,15.4187,15.2698,15.1111,14.9421,14.7631,14.5746,14.3776,14.1735,13.9639,13.7504,13.5343,13.3165,13.097,12.8753,12.6501,12.4196,12.1817,11.9346,11.6765,11.4066,11.1245,10.8311,10.5274,10.2155,9.89744,9.57516,9.25041,8.92439,8.59764,8.27005,7.94094,7.60912,7.27314,6.9314,6.58242,6.22497,5.85827,5.48215,5.09717,4.70474,4.30715,3.90758,3.50999,3.11893,2.73933,2.37614,2.03406,1.71718,1.42874,1.17089,0.944672,0.749969,0.585626,0.449627,0.339311,0.251612,0.183292,0.131141,0.0921371,0.063556,0.0430369,0.0286042,0.0186584,0.0119435,0.00750174,0.00462307,0.00279516,0.00165792,0.000964659,0.000550577,0.000308231,0.000169249,9.11499e-05,4.81446e-05,2.49394e-05,1.26695e-05,
16.6416,16.6481,16.6397,16.6159,16.5775,16.5258,16.4629,16.3913,16.3138,16.2329,16.1506,16.0685,15.987,15.9059,15.824,15.7401,15.6523,15.5591,15.4592,15.3517,15.2363,15.1131,14.9824,14.8449,14.7009,14.551,14.3952,14.2336,14.0662,13.893,13.7142,13.5302,13.3418,13.1495,12.9543,12.7568,12.5573,12.3556,12.151,11.9424,11.7282,11.5067,11.2764,11.0359,10.7844,10.522,10.249,9.96658,9.67612,9.37928,9.07759,8.77238,8.46457,8.15461,7.84253,7.52795,7.21022,6.8885,6.5619,6.22957,5.89083,5.54522,5.19269,4.83363,4.46903,4.10055,3.73058,3.36221,2.99915,2.64553,2.30569,1.98388,1.68397,1.40915,1.16175,0.943099,0.753487,0.592208,0.457702,0.347737,0.259627,0.190442,0.137212,0.0970842,0.0674462,0.0459994,0.0307945,0.0202334,0.0130465,0.00825485,0.0051248,0.00312152,0.00186529,0.00109344,0.000628757,0.000354644,0.000196203,0.000106463,5.66581e-05,2.95717e-05,
15.9513,15.9638,15.9597,15.9392,15.9034,15.8543,15.7949,15.7283,15.6578,15.5862,15.5155,15.4471,15.3808,15.3156,15.2496,15.1803,15.1051,15.0216,14.9281,14.8236,14.708,14.5821,14.4473,14.3053,14.1579,14.0066,13.8524,13.696,13.5374,13.3763,13.2123,13.0447,12.8732,12.6976,12.518,12.3347,12.1478,11.9576,11.7641,11.5667,11.365,11.1578,10.9442,10.723,10.4934,10.2548,10.0071,9.75062,9.4859,9.21388,8.93551,8.65172,8.36327,8.07068,7.77423,7.47398,7.16987,6.86172,6.54933,6.23252,5.91112,5.58503,5.25424,4.91887,4.5793,4.23626,3.89096,3.54518,3.2013,2.86233,2.53172,2.21325,1.9107,1.62765,1.36716,1.13157,0.922339,0.73998,0.584072,0.453371,0.345961,0.259448,0.191165,0.138355,0.0983391,0.0686309,0.0470228,0.0316253,0.0208758,0.0135235,0.00859668,0.00536205,0.00328139,0.00197006,0.0011603,0.000670361,0.000379899,0.000211169,0.000115127,6.15583e-05,
15.3797,15.3913,15.3867,15.3665,15.3321,15.286,15.2314,15.1717,15.1102,15.0499,14.9927,14.9393,14.8894,14.8413,14.7924,14.7395,14.6792,14.6086,14.5254,14.4286,14.3181,14.1951,14.0615,13.9201,13.7734,13.6239,13.4736,13.3233,13.1736,13.0237,12.8728,12.7194,12.5623,12.4003,12.2327,12.059,11.8794,11.6941,11.5035,11.3082,11.1084,10.904,10.6949,10.4807,10.2609,10.035,9.8027,9.56378,9.31826,9.06631,8.80819,8.54419,8.27455,7.99943,7.71891,7.43305,7.1419,6.84559,6.54435,6.23848,5.92838,5.61444,5.29703,4.97648,4.65313,4.32738,3.99984,3.67148,3.34374,3.01862,2.69868,2.38697,2.08687,1.80184,1.53516,1.28969,1.06762,0.870343,0.698347,0.55126,0.427927,0.326555,0.244895,0.180438,0.130585,0.0928098,0.0647663,0.0443704,0.0298378,0.0196933,0.0127556,0.00810729,0.00505597,0.00309354,0.00185694,0.00109347,0.000631617,0.000357866,0.000198877,0.000108399,
14.964,14.9682,14.9583,14.9349,14.8997,14.8551,14.8043,14.7505,14.6967,14.6455,14.5985,14.5563,14.518,14.4816,14.4444,14.4027,14.3531,14.2923,14.218,14.1288,14.0249,13.9076,13.779,13.6424,13.5007,13.357,13.2135,13.0718,12.932,12.7937,12.6554,12.5152,12.3711,12.221,12.0634,11.8975,11.7228,11.5396,11.3486,11.1508,10.9472,10.7388,10.5263,10.3101,10.0905,9.86736,9.64059,9.40993,9.17514,8.93595,8.69211,8.44333,8.18929,7.92964,7.66405,7.39223,7.11406,6.82958,6.53907,6.24305,5.94215,5.63712,5.32867,5.01742,4.70388,4.38846,4.07164,3.75403,3.4366,3.12076,2.80848,2.50229,2.20516,1.92032,1.65104,1.40037,1.17088,0.964451,0.782156,0.624208,0.489997,0.378196,0.286915,0.213883,0.15663,0.112655,0.0795658,0.055173,0.0375567,0.0250932,0.0164543,0.0105881,0.00668547,0.00414176,0.00251737,0.00150103,0.000877979,0.000503745,0.000283495,0.000156484,
14.7229,14.7178,14.7012,14.6739,14.6375,14.594,14.5461,14.4964,14.4473,14.401,14.3585,14.3201,14.2849,14.251,14.2157,14.1757,14.1278,14.069,13.9972,13.9112,13.8112,13.6985,13.5753,13.4448,13.31,13.1738,13.0388,12.9061,12.7763,12.6485,12.5211,12.3919,12.2583,12.118,11.9688,11.8095,11.6392,11.458,11.2668,11.0666,10.859,10.6455,10.4275,10.2061,9.98228,9.75647,9.52893,9.29967,9.06849,8.83503,8.59881,8.35922,8.11555,7.86706,7.61297,7.35265,7.08563,6.81171,6.53099,6.24388,5.95105,5.65328,5.3514,5.04617,4.73821,4.42803,4.11613,3.80306,3.48968,3.17725,2.86756,2.56296,2.26627,1.98067,1.70944,1.45572,1.22222,1.01108,0.823591,0.660245,0.520671,0.403748,0.307749,0.230509,0.169619,0.12259,0.0870061,0.0606288,0.0414745,0.0278484,0.0183521,0.0118684,0.0075315,0.00468942,0.00286466,0.00171678,0.00100929,0.000582048,0.000329243,0.000182671,
14.6616,14.6502,14.6299,14.6013,14.5656,14.5244,14.4796,14.4329,14.3862,14.3406,14.2971,14.2555,14.2151,14.1743,14.1312,14.083,14.0274,13.962,13.8853,13.7964,13.6957,13.5843,13.4644,13.3385,13.2094,13.0797,12.9513,12.8254,12.7022,12.5809,12.4597,12.3366,12.2088,12.0739,11.9297,11.7746,11.6077,11.4289,11.2387,11.0382,10.8291,10.6129,10.3914,10.1661,9.9381,9.7085,9.4779,9.2466,9.01467,8.78186,8.54773,8.31159,8.07257,7.8297,7.58196,7.32844,7.06839,6.80135,6.5272,6.24615,5.95867,5.66543,5.36713,5.06447,4.75805,4.44839,4.13604,3.82166,3.50625,3.19125,2.87864,2.57097,2.27125,1.98284,1.70914,1.45339,1.21837,1.00618,0.818126,0.654612,0.515193,0.398666,0.303216,0.226607,0.166365,0.119956,0.0849326,0.0590398,0.0402877,0.0269838,0.0177373,0.0114416,0.00724205,0.00449757,0.00274035,0.00163802,0.000960488,0.000552462,0.000311695,0.000172486,
14.7736,14.7616,14.7424,14.7167,14.6852,14.6487,14.6083,14.565,14.5195,14.4726,14.4247,14.3757,14.325,14.2719,14.215,14.1528,14.0838,14.0066,13.9203,13.8246,13.7199,13.607,13.4877,13.3638,13.2375,13.1106,12.9845,12.86,12.7373,12.6155,12.4932,12.3684,12.2391,12.103,11.9581,11.803,11.6367,11.4589,11.27,11.0707,10.8623,10.6461,10.4238,10.1968,9.96637,9.73376,9.49982,9.26513,9.03001,8.79444,8.55812,8.32043,8.08052,7.83736,7.58985,7.33696,7.0778,6.81176,6.53855,6.25815,5.97084,5.67701,5.37717,5.07181,4.76139,4.44642,4.12754,3.80568,3.48219,3.15896,2.83849,2.52383,2.21845,1.92603,1.6502,1.39421,1.16074,0.951672,0.767969,0.609668,0.475943,0.365233,0.275424,0.204048,0.148477,0.106096,0.0744344,0.0512647,0.0346559,0.0229932,0.0149708,0.00956474,0.00599585,0.00368764,0.00222505,0.00131704,0.000764721,0.000435547,0.000243318,0.000133323,
15.0417,15.0337,15.02,15.0008,14.9765,14.9471,14.9131,14.8743,14.831,14.7833,14.7311,14.6746,14.6136,14.548,14.4773,14.4011,14.3188,14.2302,14.1347,14.0323,13.9233,13.8083,13.6882,13.5641,13.4371,13.3084,13.179,13.0492,12.9192,12.7885,12.6563,12.5212,12.3819,12.2369,12.0847,11.9241,11.7542,11.5746,11.3852,11.1864,10.9788,10.7633,10.5409,10.313,10.0807,9.84502,9.60702,9.36744,9.12677,8.8852,8.64255,8.39836,8.15184,7.90204,7.6479,7.38841,7.12269,6.85009,6.57024,6.28299,5.98837,5.68656,5.37779,5.06236,4.74064,4.41321,4.08097,3.74532,3.4082,3.07225,2.74071,2.41731,2.10605,1.81092,1.53562,1.28325,1.0561,0.855496,0.681762,0.534271,0.411568,0.311552,0.231691,0.169228,0.121375,0.0854684,0.0590792,0.0400829,0.0266888,0.0174383,0.0111801,0.00703268,0.00434011,0.00262761,0.00156055,0.000909144,0.000519523,0.000291191,0.00016008,8.63113e-05,
15.4432,15.4405,15.4332,15.4216,15.4055,15.3845,15.358,15.3255,15.2863,15.2401,15.1866,15.1261,15.0589,14.9852,14.9057,14.8208,14.7307,14.6356,14.5355,14.4303,14.3199,14.2042,14.0834,13.9576,13.8271,13.6925,13.5541,13.4125,13.268,13.1209,12.9709,12.818,12.6616,12.5011,12.3356,12.1643,11.9864,11.8013,11.6083,11.4072,11.198,10.981,10.7567,10.526,10.2896,10.0485,9.80383,9.55626,9.30641,9.05455,8.80063,8.54426,8.2848,8.0214,7.75314,7.47914,7.19863,6.91104,6.61596,6.31315,6.0025,5.68398,5.35768,5.02382,4.6829,4.33581,3.98401,3.6296,3.27542,2.92499,2.58237,2.25193,1.93803,1.64471,1.37542,1.1327,0.918082,0.732007,0.573887,0.442232,0.334846,0.24905,0.181916,0.130469,0.0918586,0.0634808,0.0430545,0.028655,0.018713,0.0119899,0.00753675,0.00464753,0.00281128,0.00166806,0.000970793,0.000554154,0.000310249,0.000170353,9.17365e-05,4.84476e-05,
15.9571,15.9565,15.953,15.9467,15.937,15.923,15.9036,15.8774,15.8434,15.8007,15.7491,15.6887,15.6202,15.5445,15.4627,15.3758,15.2846,15.1896,15.0907,14.9874,14.8792,14.7652,14.6444,14.5164,14.3807,14.2372,14.0863,13.9287,13.7654,13.5973,13.4254,13.2505,13.0732,12.8935,12.7112,12.5257,12.3362,12.1417,11.9411,11.7336,11.5186,11.2957,11.0651,10.827,10.5822,10.3314,10.0756,9.81547,9.55161,9.28432,9.01357,8.73904,8.46018,8.1763,7.88667,7.59059,7.28746,6.97681,6.65827,6.33157,5.99654,5.65312,5.30144,4.94196,4.5756,4.20391,3.82918,3.45449,3.08366,2.72107,2.37141,2.03938,1.72929,1.44479,1.18858,0.962254,0.766253,0.599905,0.461589,0.348938,0.259082,0.188893,0.135206,0.094995,0.0655031,0.0443225,0.0294266,0.0191676,0.0122482,0.00767757,0.00472058,0.00284686,0.0016839,0.000976847,0.000555757,0.000310082,0.000169665,9.1037e-05,4.79014e-05,2.47157e-05,
16.5612,16.5575,16.5527,16.5469,16.5393,16.5285,16.5128,16.4904,16.4598,16.4197,16.3699,16.3105,16.2426,16.1673,16.0863,16.0009,15.9121,15.8205,15.7257,15.6268,15.5226,15.4112,15.2912,15.1611,15.0198,14.8673,14.7037,14.5302,14.3483,14.1599,13.9667,13.7706,13.5727,13.3738,13.174,12.9728,12.7693,12.562,12.3497,12.1311,11.9051,11.671,11.4286,11.1781,10.9199,10.6547,10.3832,10.1062,9.82406,9.53698,9.2449,8.94752,8.64438,8.33493,8.01862,7.69496,7.36353,7.02397,6.67602,6.31949,5.9543,5.5806,5.19889,4.81017,4.41613,4.01924,3.6228,3.23088,2.84813,2.4795,2.12991,1.80389,1.5052,1.23661,0.999723,0.794896,0.621346,0.47729,0.360173,0.26693,0.194237,0.138748,0.0972745,0.0669245,0.0451781,0.0299211,0.0194399,0.0123892,0.00774444,0.00474802,0.00285488,0.00168343,0.000973466,0.000552012,0.000306949,0.000167364,8.94808e-05,4.69093e-05,2.41125e-05,1.21527e-05,
17.2143,17.2038,17.194,17.1846,17.1748,17.1627,17.1461,17.1227,17.0907,17.0487,16.9963,16.9339,16.8626,16.7843,16.7007,16.6138,16.5246,16.4336,16.3404,16.2438,16.1417,16.032,15.9122,15.7803,15.635,15.4758,15.303,15.1179,14.9224,14.7188,14.5096,14.2969,14.0824,13.8671,13.6513,13.4346,13.2157,12.9935,12.7662,12.5326,12.2915,12.042,11.784,11.5175,11.2428,10.9607,10.6715,10.3757,10.0737,9.76541,9.45064,9.12906,8.80025,8.46379,8.11929,7.76642,7.40494,7.03469,6.65555,6.26755,5.87096,5.46637,5.0549,4.63838,4.21942,3.80147,3.38878,2.98616,2.59876,2.23165,1.88951,1.57623,1.29465,1.04639,0.831805,0.650036,0.499197,0.376597,0.279014,0.202959,0.144921,0.101558,0.0698369,0.0471183,0.0311872,0.020249,0.0128953,0.00805439,0.00493376,0.00296378,0.00174589,0.00100849,0.000571212,0.000317235,0.000172748,9.22322e-05,4.82816e-05,2.47801e-05,1.24693e-05,6.15161e-06,
17.8382,17.8228,17.8091,17.7967,17.7842,17.7693,17.7493,17.7216,17.6839,17.6348,17.5738,17.5017,17.42,17.3309,17.2369,17.1401,17.0424,16.9442,16.8454,16.7446,16.6395,16.5274,16.4057,16.2718,16.124,15.9613,15.784,15.5932,15.3908,15.1792,14.9608,14.7378,14.5122,14.2848,14.056,13.8253,13.5918,13.3543,13.1112,12.8615,12.6041,12.3384,12.0644,11.782,11.4916,11.1937,10.8884,10.5761,10.2566,9.92969,9.5951,9.25234,8.901,8.54073,8.17125,7.7924,7.40411,7.00641,6.59945,6.18362,5.75962,5.32866,4.89263,4.45419,4.01683,3.58484,3.16312,2.75692,2.37146,2.01161,1.68144,1.38402,1.12116,0.893347,0.699845,0.538809,0.407536,0.302735,0.220805,0.158092,0.11109,0.076602,0.051825,0.0343969,0.0223943,0.0143006,0.00895645,0.00550117,0.0033135,0.0019571,0.00113348,0.000643682,0.000358407,0.000195667,0.000104732,5.49618e-05,2.82781e-05,1.4264e-05,7.05386e-06,3.41983e-06,
18.3284,18.3158,18.3054,18.2963,18.2864,18.2729,18.2525,18.2221,18.1791,18.1219,18.0501,17.9646,17.8674,17.7615,17.6498,17.5355,17.4207,17.3069,17.1941,17.0813,16.9663,16.8465,16.719,16.5809,16.43,16.2653,16.0864,15.894,15.6896,15.4754,15.2534,15.0257,14.7938,14.5587,14.3206,14.0792,13.8338,13.5834,13.3268,13.0633,12.7923,12.5133,12.2265,11.932,11.6301,11.321,11.0047,10.6811,10.3499,10.0106,9.66267,9.30556,8.93879,8.56205,8.17513,7.77798,7.37066,6.95341,6.52662,6.09105,5.64785,5.19882,4.74648,4.29418,3.84609,3.40704,2.98232,2.57731,2.19713,1.84624,1.52814,1.24511,0.998113,0.786804,0.60965,0.46415,0.347103,0.254894,0.183762,0.130034,0.0902996,0.0615285,0.0411312,0.0269727,0.0173497,0.0109455,0.00677226,0.00410916,0.00244497,0.00142651,0.000816098,0.000457784,0.000251778,0.00013577,7.17805e-05,3.72067e-05,1.89077e-05,9.42008e-06,4.60111e-06,2.20322e-06,
18.5996,18.5984,18.5998,18.6021,18.6027,18.5981,18.5843,18.5576,18.515,18.4546,18.376,18.2803,18.1697,18.0477,17.9181,17.7845,17.6501,17.5169,17.3858,17.2563,17.1267,16.9946,16.8572,16.7116,16.5555,16.3873,16.2065,16.0133,15.8086,15.5941,15.3714,15.1422,14.9076,14.6685,14.4251,14.177,13.9238,13.6648,13.3992,13.1265,12.8466,12.5594,12.265,11.9638,11.656,11.3416,11.0205,10.6924,10.3566,10.0125,9.65942,9.29663,8.92365,8.54009,8.14578,7.74068,7.32492,6.89883,6.46295,6.01824,5.56615,5.10881,4.64916,4.19095,3.73873,3.29764,2.87314,2.47064,2.09516,1.75088,1.44091,1.16708,0.929854,0.728413,0.560803,0.424188,0.315128,0.22987,0.164605,0.115687,0.0797876,0.0539922,0.0358441,0.0233427,0.0149104,0.0093412,0.00573931,0.00345809,0.00204321,0.00118377,0.000672496,0.000374595,0.000204585,0.000109551,5.75148e-05,2.96044e-05,1.49396e-05,7.39133e-06,3.58511e-06,1.7048e-06,
18.6303,18.6425,18.6578,18.6741,18.6882,18.696,18.6932,18.6756,18.6397,18.5835,18.5061,18.4087,18.2936,18.1642,18.0248,17.8793,17.7315,17.5839,17.4381,17.2941,17.1508,17.0063,16.8581,16.7036,16.5405,16.3674,16.1832,15.9882,15.7828,15.5682,15.3457,15.1166,14.8817,14.6415,14.3962,14.1455,13.8889,13.6259,13.356,13.0791,12.7952,12.5045,12.2074,11.9043,11.5954,11.2807,10.9601,10.633,10.2989,9.95679,9.60597,9.24567,8.87527,8.49436,8.10269,7.70015,7.28682,6.86296,6.42906,5.98606,5.5354,5.07924,4.62058,4.16324,3.71186,3.27169,2.84825,2.44703,2.07305,1.73051,1.42248,1.15071,0.915606,0.716266,0.550666,0.415909,0.308513,0.224699,0.160651,0.11273,0.0776233,0.0524427,0.0347588,0.0225989,0.0144116,0.00901385,0.00552906,0.00332591,0.00196187,0.00113477,0.000643598,0.00035791,0.000195152,0.000104329,5.4684e-05,2.81016e-05,1.41583e-05,6.99351e-06,3.38671e-06,1.60789e-06,
18.4624,18.4807,18.5021,18.5246,18.5451,18.5594,18.5634,18.5528,18.5241,18.4752,18.405,18.3142,18.2049,18.0803,17.9441,17.8003,17.6524,17.503,17.3539,17.2053,17.0566,16.9062,16.7521,16.5922,16.4245,16.2477,16.0611,15.8648,15.6593,15.4455,15.2245,14.9972,14.7643,14.5259,14.2821,14.0325,13.7765,13.5138,13.2439,12.9669,12.6829,12.3923,12.0958,11.7938,11.4867,11.1748,10.8577,10.5352,10.2066,9.87091,9.52743,9.17532,8.81392,8.44273,8.06141,7.66973,7.26762,6.85514,6.43257,6.00056,5.56026,5.11352,4.66301,4.21233,3.76588,3.32879,2.90659,2.50483,2.12872,1.78271,1.4702,1.19327,0.952671,0.747792,0.576868,0.437196,0.325421,0.237833,0.17063,0.120147,0.083018,0.0562821,0.0374331,0.0244221,0.0156284,0.00980877,0.00603752,0.00364436,0.00215716,0.00125205,0.000712573,0.000397637,0.000217564,0.000116712,6.13859e-05,3.16546e-05,1.60034e-05,7.93219e-06,3.85453e-06,1.8363e-06,
18.1598,18.1717,18.1855,18.1997,18.2119,18.219,18.2174,18.2036,18.1749,18.129,18.0653,17.9839,17.8866,17.7756,17.6541,17.525,17.3912,17.2547,17.1166,16.9772,16.8357,16.6907,16.5407,16.3837,16.2185,16.0441,15.8601,15.6669,15.4651,15.2557,15.0397,14.8179,14.5907,14.3582,14.1202,13.8759,13.625,13.3667,13.1009,12.8274,12.5465,12.259,11.9654,11.6666,11.3631,11.0554,10.7434,10.427,10.1056,9.77836,9.4446,9.10349,8.75434,8.39662,8.02989,7.65384,7.26825,6.87294,6.46792,6.05341,5.63007,5.19919,4.76283,4.32397,3.88652,3.45522,3.03537,2.63255,2.25218,1.89912,1.57732,1.28952,1.03714,0.820231,0.637577,0.486932,0.36526,0.269039,0.194538,0.138064,0.0961544,0.0657062,0.044049,0.0289676,0.0186851,0.0118209,0.00733418,0.00446242,0.00266248,0.00155769,0.000893595,0.000502632,0.000277204,0.000149891,7.94646e-05,4.13032e-05,2.10475e-05,1.05152e-05,5.15025e-06,2.47304e-06,
17.7658,17.7622,17.7576,17.7515,17.7427,17.7295,17.7098,17.6814,17.6426,17.5921,17.5294,17.4547,17.3691,17.2742,17.1721,17.0645,16.9531,16.8389,16.722,16.6022,16.4784,16.349,16.2126,16.0677,15.9134,15.749,15.5748,15.3913,15.1996,15.0005,14.7953,14.5846,14.3687,14.1476,13.9206,13.6871,13.4463,13.1975,12.9402,12.6745,12.4006,12.1193,11.8315,11.5381,11.2401,10.9381,10.6324,10.323,10.0097,9.69173,9.36847,9.03916,8.70315,8.35987,8.00891,7.6499,7.28255,6.90658,6.52173,6.1279,5.72521,5.31429,4.89642,4.47377,4.04943,3.62746,3.21268,2.81045,2.42626,2.06535,1.73226,1.43056,1.16254,0.929155,0.730039,0.563647,0.427484,0.318388,0.232811,0.167097,0.117698,0.0813466,0.055159,0.0366904,0.0239389,0.0153192,0.00961431,0.00591729,0.00357131,0.00211356,0.00122649,0.000697859,0.000389322,0.00021295,0.0001142,6.00435e-05,3.09507e-05,1.56413e-05,7.74942e-06,3.76404e-06,
17.2982,17.2791,17.2553,17.2273,17.1951,17.1585,17.117,17.07,17.0169,16.9575,16.8916,16.8199,16.7429,16.6615,16.5769,16.4897,16.4003,16.3087,16.2142,16.1156,16.0115,15.9004,15.7807,15.6513,15.5116,15.3614,15.2013,15.0322,14.8552,14.6715,14.4821,14.2877,14.0884,13.8839,13.6734,13.4559,13.2305,12.9962,12.7525,12.4993,12.2369,11.966,11.6878,11.4033,11.1137,10.8199,10.5227,10.2221,9.91819,9.61047,9.29836,8.9812,8.65834,8.32927,7.99357,7.65096,7.30117,6.94395,6.57898,6.20595,5.82465,5.43512,5.03792,4.6343,4.22644,3.81745,3.41142,3.01317,2.62799,2.26126,1.918,1.60249,1.31797,1.06642,0.848475,0.663511,0.509787,0.384697,0.285047,0.207337,0.148017,0.103692,0.0712713,0.0480579,0.0317869,0.0206219,0.0131211,0.00818736,0.00500988,0.00300608,0.00176866,0.00102034,0.000577149,0.000320083,0.000174045,9.27837e-05,4.84942e-05,2.4849e-05,1.24831e-05,6.14788e-06,
16.7773,16.7511,16.7172,16.6765,16.6302,16.5789,16.5235,16.4643,16.402,16.3369,16.2695,16.2003,16.1298,16.0583,15.9862,15.9132,15.839,15.7626,15.6828,15.5981,15.5068,15.4076,15.299,15.1804,15.0515,14.9126,14.7647,14.6088,14.4463,14.2783,14.1058,13.9292,13.7483,13.5627,13.3712,13.1726,12.9656,12.7492,12.5227,12.2858,12.0388,11.7824,11.5177,11.2461,10.9687,10.6868,10.4012,10.1122,9.82012,9.52453,9.22497,8.92082,8.61146,8.2964,7.97529,7.6479,7.3141,6.97377,6.62672,6.27265,5.91122,5.54216,5.16547,4.78167,4.39199,3.9986,3.60464,3.21418,2.83201,2.46331,2.11331,1.78679,1.48778,1.21921,0.982764,0.77882,0.606538,0.464039,0.348651,0.257189,0.186226,0.132333,0.0922721,0.0631225,0.0423604,0.0278839,0.0180023,0.0113987,0.00707793,0.00430982,0.00257333,0.00150661,0.00086488,0.000486803,0.000268647,0.000145355,7.71071e-05,4.01019e-05,2.04473e-05,1.02212e-05,
16.2498,16.228,16.1969,16.1578,16.1119,16.0606,16.0051,15.9465,15.8856,15.8232,15.76,15.6963,15.6324,15.5683,15.5036,15.4378,15.3699,15.2987,15.2228,15.1406,15.0509,14.9525,14.8446,14.7271,14.6002,14.4648,14.3221,14.1733,14.0199,13.863,13.7033,13.541,13.3756,13.2062,13.0316,12.8502,12.6606,12.4615,12.2521,12.0321,11.8016,11.5615,11.3128,11.0567,10.7946,10.5276,10.2567,9.9823,9.70462,9.42341,9.13819,8.84833,8.55321,8.25233,7.94537,7.6322,7.31284,6.98735,6.65577,6.31798,5.97374,5.6227,5.26458,4.89939,4.52765,4.15067,3.77066,3.39083,3.01527,2.64875,2.29635,1.96309,1.6535,1.37127,1.11901,0.898035,0.708439,0.549143,0.418111,0.312604,0.229448,0.165298,0.116861,0.0810624,0.0551653,0.0368265,0.0241136,0.015486,0.00975349,0.00602424,0.00364876,0.00216706,0.00126201,0.000720629,0.000403462,0.000221476,0.0001192,6.28993e-05,3.25406e-05,1.65048e-05,
15.7855,15.7758,15.7571,15.7304,15.6968,15.6574,15.6134,15.5658,15.5156,15.4634,15.4097,15.3546,15.2981,15.2398,15.1791,15.1151,15.0468,14.9729,14.8922,14.8036,14.7062,14.5995,14.4835,14.3587,14.2258,14.0862,13.9413,13.7927,13.6416,13.489,13.3355,13.1808,13.0242,12.8646,12.7005,12.5303,12.3524,12.1655,11.9688,11.7621,11.5455,11.3198,11.0859,10.8452,10.5987,10.3475,10.0925,9.83404,9.57212,9.30644,9.03644,8.76141,8.48069,8.19372,7.90019,7.60005,7.29345,6.98067,6.66199,6.33757,6.00738,5.67117,5.3286,4.97943,4.6237,4.26207,3.89599,3.52787,3.16107,2.7998,2.44881,2.11309,1.79741,1.50595,1.24199,1.00766,0.803846,0.63024,0.485454,0.367248,0.272786,0.198899,0.142334,0.0999483,0.0688612,0.0465429,0.0308581,0.0200672,0.0127989,0.00800572,0.00491077,0.00295393,0.00174236,0.00100773,0.000571493,0.00031778,0.000173254,9.26126e-05,4.85381e-05,2.49411e-05,
15.4518,15.4551,15.4506,15.4388,15.4203,15.396,15.3667,15.3332,15.2961,15.2558,15.2125,15.166,15.1161,15.062,15.003,14.9382,14.8664,14.7866,14.698,14.5999,14.492,14.3744,14.2477,14.1129,13.9713,13.8246,13.6742,13.5218,13.3686,13.2152,13.0618,12.9082,12.7533,12.5959,12.4344,12.2673,12.0931,11.9108,11.7198,11.5198,11.3113,11.095,10.8719,10.643,10.4094,10.1718,9.93093,9.68681,9.43928,9.18778,8.9316,8.66988,8.40184,8.1269,7.84474,7.55535,7.25902,6.95621,6.64745,6.33317,6.01356,5.68858,5.35795,5.02132,4.67848,4.32967,3.97576,3.61854,3.26076,2.90606,2.55883,2.22385,1.90594,1.60954,1.33837,1.0951,0.881247,0.697114,0.54187,0.413735,0.31021,0.228344,0.16498,0.116978,0.0813853,0.0555517,0.0371976,0.0244319,0.0157396,0.00994483,0.00616228,0.00374461,0.00223139,0.00130387,0.000747085,0.000419731,0.000231221,0.000124891,6.61416e-05,3.43441e-05,
