Time,X,Y,Z
1.59,-0.258187,0.102394,0.493435
1.59,0.357185,-0.00552256,-0.0832695
1.59,0.368797,-0.615221,-0.126686
1.59,-0.722443,-0.481916,-0.0738576
1.59,0.726594,0.316813,-0.284848
1.59,0.0227806,-0.287296,-0.507337
1.59,-0.382251,0.718153,0.59247
1.59,-0.857212,0.809055,0.0292475
1.59,0.713185,-0.0947663,0.728771
1.59,0.446569,-0.336688,-0.413605
1.59,-0.550392,-0.128471,-0.355208
1.59,0.104885,-0.450173,0.210122
1.59,0.538634,0.649005,0.178758
1.59,-0.0225334,-0.498589,-0.135234
1.59,0.662391,-0.314469,0.918839
1.59,-0.119123,-0.401172,0.636623
1.59,-0.233722,-0.360333,-0.574037
1.59,-0.563382,-0.0620387,0.726138
1.59,-0.555841,0.43021,-0.0782276
1.59,-0.39228,0.193649,-9.94109e-05
1.59,-0.0539355,-0.822415,-0.283959
1.59,-0.121028,0.163343,0.175909
1.59,-0.265126,0.601884,-0.117062
1.59,0.22782,0.343632,-0.502806
1.59,-0.360269,-0.504875,-0.0885357
1.59,-0.408015,0.0504241,-0.745461
1.59,0.236933,-0.140438,0.0917674
1.59,-0.550856,0.0888577,-0.563886
1.59,0.867099,-0.321393,-0.413218
1.59,0.322793,-0.126599,-0.491369
1.59,-0.665256,0.0627669,-0.102855
1.59,0.108163,0.0323862,0.657348
1.595,-0.555235,0.364349,-0.333751
1.595,0.544995,-0.478917,0.118127
1.595,-0.253748,0.145691,-0.517692
1.595,0.147101,0.677635,-0.107173
1.595,0.28652,-0.278947,-0.0666104
1.595,-0.0776542,0.473566,-0.305033
1.595,0.0500637,0.428834,0.199158
1.595,0.377173,-0.0548231,0.655809
1.595,-0.259776,0.103342,0.499277
1.595,0.359404,-0.00707389,-0.080733
1.595,0.374051,-0.616648,-0.129597
1.595,-0.72926,-0.487137,-0.0761626
1.595,0.729553,0.321086,-0.285591
1.595,0.0217689,-0.291722,-0.511919
1.595,-0.384971,0.722656,0.597275
1.595,-0.864375,0.813725,0.0289696
1.595,0.718543,-0.0962588,0.735538
1.595,0.449536,-0.339715,-0.41883
1.595,-0.553128,-0.128613,-0.357357
1.595,0.10468,-0.45285,0.212544
1.595,0.540875,0.655119,0.179987
1.595,-0.021329,-0.503466,-0.138127
1.595,0.667918,-0.315921,0.924615
1.595,-0.1191,-0.402946,0.641276
1.595,-0.236512,-0.361861,-0.57675
1.595,-0.567272,-0.061515,0.729712
1.595,-0.558103,0.432563,-0.0793909
1.595,-0.395328,0.197322,-0.00372483
1.595,-0.0555845,-0.827545,-0.28459
1.595,-0.121807,0.163998,0.175763
1.595,-0.268009,0.60366,-0.119481
1.595,0.227848,0.343108,-0.506799
1.595,-0.363383,-0.507238,-0.0892191
1.595,-0.412403,0.050076,-0.752143
1.595,0.237039,-0.14346,0.0939726
1.595,-0.55428,0.0916617,-0.566601
1.595,0.87322,-0.326039,-0.415827
1.595,0.324965,-0.125289,-0.493859
1.595,-0.671791,0.0625286,-0.103474
1.595,0.109424,0.0315987,0.662599
1.6,-0.557986,0.36609,-0.334998
1.6,0.54427,-0.482084,0.116982
1.6,-0.256852,0.146269,-0.5277
1.6,0.14939,0.681626,-0.10746
1.6,0.289093,-0.279032,-0.0668545
1.6,-0.0774667,0.478021,-0.306269
1.6,0.0513304,0.431788,0.201154
1.6,0.379406,-0.055249,0.65735
1.6,-0.261279,0.104254,0.504939
1.6,0.361515,-0.00859803,-0.0782006
1.6,0.379167,-0.617881,-0.132454
1.6,-0.735824,-0.492185,-0.078433
1.6,0.732278,0.32524,-0.286244
1.6,0.0207626,-0.296036,-0.516322
1.6,-0.387561,0.726919,0.601876
1.6,-0.871241,0.818127,0.0286843
1.6,0.723658,-0.0977128,0.742048
1.6,0.452359,-0.342639,-0.423897
1.6,-0.555683,-0.128716,-0.359388
1.6,0.104444,-0.455376,0.21489
1.6,0.542941,0.661004,0.181156
1.6,-0.020124,-0.508167,-0.140963
1.6,0.673215,-0.317272,0.930084
1.6,-0.119042,-0.404588,0.645711
1.6,-0.239225,-0.363273,-0.579278
1.6,-0.570971,-0.0609754,0.733047
1.6,-0.560186,0.43478,-0.0805117
1.6,-0.39824,0.200914,-0.0073304
1.6,-0.0572085,-0.8324,-0.285132
1.6,-0.122546,0.164599,0.175565
1.6,-0.270799,0.605247,-0.121851
1.6,0.227807,0.342482,-0.510619
1.6,-0.366373,-0.509436,-0.089872
1.6,-0.416619,0.0497059,-0.758602
1.6,0.237037,-0.146367,0.0962359
1.6,-0.557548,0.094433,-0.569097
1.6,0.879047,-0.330564,-0.418297
1.6,0.327019,-0.123934,-0.496193
1.6,-0.678091,0.0622724,-0.104058
1.6,0.110642,0.0308073,0.667623
1.605,-0.560554,0.367707,-0.336151
1.605,0.543384,-0.48509,0.115807
1.605,-0.259862,0.146801,-0.537497
1.605,0.151622,0.685392,-0.107713
1.605,0.291591,-0.279104,-0.0671576
1.605,-0.0772552,0.482309,-0.307407
1.605,0.0525755,0.434597,0.203079
1.605,0.381519,-0.0556577,0.658684
1.605,-0.262696,0.10513,0.510421
1.605,0.363519,-0.010095,-0.0756717
1.605,0.384142,-0.618922,-0.135257
1.605,-0.742133,-0.497058,-0.0806684
1.605,0.734768,0.329276,-0.286807
1.605,0.0197619,-0.300237,-0.520546
1.605,-0.390021,0.730941,0.606272
1.605,-0.87781,0.82226,0.0283918
1.605,0.72853,-0.0991278,0.748299
1.605,0.45504,-0.345458,-0.428807
1.605,-0.558058,-0.128782,-0.361299
1.605,0.104178,-0.457753,0.217159
1.605,0.544833,0.666661,0.182263
1.605,-0.0189189,-0.512691,-0.143743
1.605,0.678282,-0.318523,0.935247
1.605,-0.118948,-0.406101,0.64993
1.605,-0.241859,-0.364571,-0.58162
1.605,-0.574479,-0.06042,0.736145
1.605,-0.562092,0.436859,-0.0815901
1.605,-0.401015,0.204426,-0.010915
1.605,-0.058807,-0.836979,-0.285585
1.605,-0.123244,0.165147,0.175315
1.605,-0.273495,0.606643,-0.124171
1.605,0.227697,0.341756,-0.514266
1.605,-0.369237,-0.511469,-0.0904946
1.605,-0.420665,0.0493143,-0.764833
1.605,0.236928,-0.149161,0.0985536
1.605,-0.560656,0.0971702,-0.571377
1.605,0.884579,-0.334966,-0.420629
1.605,0.328958,-0.122537,-0.498369
1.605,-0.684155,0.0619986,-0.104609
1.605,0.111815,0.0300121,0.67242
1.61,-0.562941,0.369203,-0.33721
1.61,0.542339,-0.487935,0.114604
1.61,-0.262775,0.147287,-0.547081
1.61,0.153798,0.688932,-0.107932
1.61,0.294013,-0.279159,-0.0675172
1.61,-0.0770198,0.486429,-0.308448
1.61,0.0537989,0.437261,0.204933
1.61,0.38351,-0.0560491,0.659813
1.61,-0.264026,0.10597,0.515721
1.61,0.365414,-0.0115648,-0.073146
1.61,0.388976,-0.619772,-0.138006
1.61,-0.748186,-0.501758,-0.0828683
1.61,0.737024,0.333191,-0.287281
1.61,0.0187671,-0.304326,-0.52459
1.61,-0.392351,0.734722,0.610463
1.61,-0.884081,0.826124,0.0280921
1.61,0.733158,-0.100504,0.754292
1.61,0.457575,-0.348168,-0.43356
1.61,-0.560252,-0.128809,-0.36309
1.61,0.103882,-0.459979,0.219351
1.61,0.546551,0.672088,0.183311
1.61,-0.0177141,-0.517038,-0.146465
1.61,0.683119,-0.319673,0.940103
1.61,-0.118819,-0.407483,0.653932
1.61,-0.244413,-0.365754,-0.583776
1.61,-0.577796,-0.0598491,0.739005
1.61,-0.563821,0.438802,-0.0826262
1.61,-0.403654,0.207856,-0.0144777
1.61,-0.0603799,-0.841283,-0.28595
1.61,-0.123902,0.165643,0.175014
1.61,-0.276096,0.607851,-0.12644
1.61,0.22752,0.340931,-0.51774
1.61,-0.371975,-0.513338,-0.0910868
1.61,-0.424546,0.0489022,-0.770831
1.61,0.236712,-0.151845,0.100922
1.61,-0.563601,0.0998718,-0.573448
1.61,0.889817,-0.339245,-0.422822
1.61,0.330781,-0.121099,-0.500388
1.61,-0.689983,0.0617074,-0.105125
1.61,0.112943,0.0292134,0.676991
1.615,-0.565145,0.370575,-0.338174
1.615,0.541136,-0.490617,0.113373
1.615,-0.265591,0.147728,-0.556449
1.615,0.155916,0.692246,-0.108118
1.615,0.296358,-0.279193,-0.0679303
1.615,-0.0767606,0.490381,-0.309393
1.615,0.0550002,0.43978,0.206716
1.615,0.38538,-0.056423,0.660736
1.615,-0.26527,0.106774,0.520839
1.615,0.3672,-0.0130073,-0.0706231
1.615,0.393668,-0.62043,-0.1407
1.615,-0.753983,-0.506282,-0.0850322
1.615,0.739046,0.336987,-0.287665
1.615,0.0177783,-0.3083,-0.528454
1.615,-0.394551,0.738262,0.614449
1.615,-0.890054,0.829719,0.0277855
1.615,0.737542,-0.10184,0.760025
1.615,0.459964,-0.350769,-0.438156
1.615,-0.562266,-0.128798,-0.364763
1.615,0.103556,-0.462056,0.221466
1.615,0.548095,0.677285,0.184298
1.615,-0.0165099,-0.521207,-0.149129
1.615,0.687724,-0.320724,0.944654
1.615,-0.118654,-0.408736,0.657716
1.615,-0.246888,-0.366822,-0.585747
1.615,-0.580923,-0.0592631,0.741628
1.615,-0.565373,0.44061,-0.0836201
1.615,-0.406156,0.211203,-0.0180174
1.615,-0.0619266,-0.845312,-0.286227
1.615,-0.124519,0.166085,0.174661
1.615,-0.278602,0.608871,-0.128658
1.615,0.227274,0.340006,-0.52104
1.615,-0.374588,-0.515042,-0.0916485
1.615,-0.428264,0.0484701,-0.776594
1.615,0.236391,-0.154422,0.103335
1.615,-0.566379,0.102537,-0.575311
1.615,0.89476,-0.3434,-0.424877
1.615,0.332491,-0.119622,-0.502247
1.615,-0.695573,0.061399,-0.105606
1.615,0.114027,0.0284113,0.681335
1.62,-0.567168,0.371826,-0.339045
1.62,0.539776,-0.493139,0.112114
1.62,-0.268309,0.148123,-0.5656
1.62,0.157976,0.695335,-0.10827
1.62,0.298625,-0.279203,-0.0683929
1.62,-0.0764778,0.494164,-0.310241
1.62,0.056179,0.442154,0.208428
1.62,0.387129,-0.0567794,0.661455
1.62,-0.266428,0.107542,0.525774
1.62,0.368877,-0.0144224,-0.0681026
1.62,0.398218,-0.620898,-0.143338
1.62,-0.759523,-0.510631,-0.0871596
1.62,0.740834,0.340662,-0.287961
1.62,0.0167957,-0.31216,-0.532138
1.62,-0.396621,0.741562,0.61823
1.62,-0.895729,0.833046,0.0274721
1.62,0.741682,-0.103136,0.765497
1.62,0.462208,-0.353258,-0.442595
1.62,-0.564101,-0.128749,-0.366316
1.62,0.1032,-0.463983,0.223504
1.62,0.549467,0.682252,0.185224
1.62,-0.0153067,-0.525198,-0.151736
1.62,0.692099,-0.321675,0.948899
1.62,-0.118454,-0.409858,0.661283
1.62,-0.249282,-0.367775,-0.587532
1.62,-0.583858,-0.0586621,0.744014
1.62,-0.56675,0.442282,-0.0845718
1.62,-0.40852,0.214467,-0.021533
1.62,-0.063447,-0.849065,-0.286416
1.62,-0.125095,0.166475,0.174257
1.62,-0.281014,0.609703,-0.130825
1.62,0.226961,0.338984,-0.524166
1.62,-0.377074,-0.516583,-0.0921797
1.62,-0.431821,0.0480188,-0.782116
1.62,0.235967,-0.156896,0.105789
1.62,-0.568989,0.105163,-0.576972
1.62,0.899409,-0.347431,-0.426793
1.62,0.334088,-0.118109,-0.503948
1.62,-0.700926,0.0610736,-0.106054
1.62,0.115067,0.027606,0.685452
1.625,-0.56901,0.372955,-0.339821
1.625,0.53826,-0.495498,0.110828
1.625,-0.27093,0.148473,-0.574532
1.625,0.159979,0.698199,-0.108388
1.625,0.300813,-0.279184,-0.068901
1.625,-0.0761716,0.497777,-0.310993
1.625,0.0573352,0.444383,0.210068
1.625,0.388756,-0.0571181,0.661971
1.625,-0.267499,0.108273,0.530526
1.625,0.370444,-0.0158098,-0.0655845
1.625,0.402625,-0.621176,-0.14592
1.625,-0.764807,-0.514805,-0.08925
1.625,0.742391,0.344216,-0.288169
1.625,0.0158194,-0.315905,-0.535641
1.625,-0.39856,0.744622,0.621805
1.625,-0.901105,0.836105,0.0271519
1.625,0.745578,-0.104392,0.770709
1.625,0.464304,-0.355635,-0.446875
1.625,-0.565756,-0.128662,-0.36775
1.625,0.102815,-0.46576,0.225464
1.625,0.550665,0.686988,0.18609
1.625,-0.0141048,-0.52901,-0.154283
1.625,0.696242,-0.322527,0.952839
1.625,-0.11822,-0.410852,0.664632
1.625,-0.251595,-0.368615,-0.589133
1.625,-0.586603,-0.0580464,0.746163
1.625,-0.567951,0.44382,-0.0854814
1.625,-0.410747,0.217646,-0.0250235
1.625,-0.0649406,-0.852544,-0.286517
1.625,-0.125631,0.166812,0.173803
1.625,-0.28333,0.610347,-0.13294
1.625,0.226581,0.337865,-0.527118
1.625,-0.379434,-0.51796,-0.0926804
1.625,-0.43522,0.047549,-0.787396
1.625,0.235441,-0.15927,0.108277
1.625,-0.571427,0.10775,-0.578433
1.625,0.903763,-0.351337,-0.42857
1.625,0.335572,-0.116561,-0.505491
1.625,-0.706041,0.0607313,-0.106467
1.625,0.116063,0.0267976,0.689342
1.63,-0.57067,0.373962,-0.340504
1.63,0.53659,-0.497696,0.109516
1.63,-0.273451,0.148777,-0.583243
1.63,0.161923,0.700838,-0.108473
1.63,0.302921,-0.279133,-0.0694499
1.63,-0.0758422,0.501222,-0.311649
1.63,0.0584684,0.446468,0.211637
1.63,0.390262,-0.0574391,0.662284
1.63,-0.268485,0.108968,0.535094
1.63,0.3719,-0.0171693,-0.0630684
1.63,0.406887,-0.621266,-0.148446
1.63,-0.769834,-0.518802,-0.0913031
1.63,0.743715,0.347648,-0.288289
1.63,0.0148496,-0.319535,-0.538964
1.63,-0.40037,0.747442,0.625174
1.63,-0.906182,0.838896,0.0268251
1.63,0.74923,-0.105607,0.77566
1.63,0.466252,-0.357899,-0.450999
1.63,-0.567231,-0.128537,-0.369066
1.63,0.102401,-0.467387,0.227346
1.63,0.551692,0.691493,0.186895
1.63,-0.0129047,-0.532643,-0.156771
1.63,0.700153,-0.32328,0.956474
1.63,-0.117951,-0.411716,0.667764
1.63,-0.253828,-0.36934,-0.590549
1.63,-0.589157,-0.0574163,0.748077
1.63,-0.568978,0.445224,-0.0863489
1.63,-0.412835,0.220739,-0.0284878
1.63,-0.0664071,-0.855748,-0.286532
1.63,-0.126126,0.167097,0.173299
1.63,-0.28555,0.610806,-0.135003
1.63,0.226135,0.336649,-0.529897
1.63,-0.381668,-0.519174,-0.0931507
1.63,-0.438463,0.0470613,-0.79243
1.63,0.234816,-0.161549,0.110793
1.63,-0.573692,0.110296,-0.579697
1.63,0.907822,-0.355117,-0.43021
1.63,0.336944,-0.11498,-0.506874
1.63,-0.710918,0.0603724,-0.106846
1.63,0.117016,0.0259864,0.693005
1.635,-0.572151,0.374847,-0.341094
1.635,0.534766,-0.499732,0.108178
1.635,-0.275873,0.149038,-0.591731
1.635,0.163809,0.703252,-0.108526
1.635,0.304946,-0.279046,-0.0700347
1.635,-0.0754897,0.504497,-0.312209
1.635,0.0595784,0.448407,0.213134
1.635,0.391646,-0.0577424,0.662394
1.635,-0.269384,0.109626,0.539478
1.635,0.373247,-0.0185004,-0.0605543
1.635,0.411006,-0.621168,-0.150915
1.635,-0.774603,-0.522622,-0.0933183
1.635,0.744809,0.350958,-0.288321
1.635,0.0138865,-0.323049,-0.542106
1.635,-0.40205,0.750021,0.628338
1.635,-0.91096,0.84142,0.0264918
1.635,0.752639,-0.106782,0.78035
1.635,0.468053,-0.360049,-0.454964
1.635,-0.568529,-0.128375,-0.370264
1.635,0.101958,-0.468866,0.229151
1.635,0.552547,0.695767,0.18764
1.635,-0.0117067,-0.536098,-0.159199
1.635,0.703833,-0.323935,0.959804
1.635,-0.117648,-0.412452,0.670679
1.635,-0.255979,-0.369951,-0.591781
1.635,-0.59152,-0.056772,0.749755
1.635,-0.569831,0.446494,-0.0871743
1.635,-0.414785,0.223746,-0.031925
1.635,-0.0678463,-0.858677,-0.28646
1.635,-0.12658,0.16733,0.172745
1.635,-0.287675,0.611079,-0.137013
1.635,0.225622,0.335338,-0.532501
1.635,-0.383775,-0.520224,-0.0935905
1.635,-0.441552,0.0465562,-0.797217
1.635,0.234094,-0.163736,0.113332
1.635,-0.575784,0.112801,-0.580766
1.635,0.911587,-0.358771,-0.431711
1.635,0.338206,-0.113367,-0.508099
1.635,-0.715555,0.0599971,-0.10719
1.635,0.117924,0.0251726,0.69644
1.64,-0.573451,0.375611,-0.34159
1.64,0.532791,-0.501607,0.106815
1.64,-0.278195,0.149254,-0.599994
1.64,0.165635,0.705441,-0.108545
1.64,0.306889,-0.278919,-0.0706507
1.64,-0.0751143,0.507602,-0.312673
1.64,0.060665,0.450201,0.214559
1.64,0.392908,-0.0580278,0.662304
1.64,-0.270198,0.110249,0.543677
1.64,0.374483,-0.0198029,-0.0580421
1.64,0.414979,-0.620884,-0.153328
1.64,-0.779114,-0.526266,-0.0952953
1.64,0.745672,0.354145,-0.288266
1.64,0.0129303,-0.326447,-0.545068
1.64,-0.4036,0.752362,0.631297
1.64,-0.915439,0.843678,0.0261523
1.64,0.755804,-0.107915,0.784778
1.64,0.469706,-0.362083,-0.458771
1.64,-0.569648,-0.128175,-0.371343
1.64,0.101486,-0.470196,0.230877
1.64,0.55323,0.699809,0.188324
1.64,-0.010511,-0.539373,-0.161567
1.64,0.707281,-0.324493,0.962831
1.64,-0.117311,-0.41306,0.673377
1.64,-0.258048,-0.370448,-0.592829
1.64,-0.593693,-0.0561137,0.751198
1.64,-0.570513,0.447633,-0.0879576
1.64,-0.416596,0.226664,-0.035334
1.64,-0.0692578,-0.861333,-0.286302
1.64,-0.126995,0.167511,0.172141
1.64,-0.289704,0.611167,-0.13897
1.64,0.225045,0.333932,-0.534932
1.64,-0.385756,-0.521113,-0.0939998
1.64,-0.444488,0.0460343,-0.801754
1.64,0.233278,-0.165835,0.115886
1.64,-0.577699,0.115263,-0.581644
1.64,0.915058,-0.362299,-0.433075
1.64,0.339356,-0.111724,-0.509165
1.64,-0.719954,0.0596055,-0.107501
1.64,0.118788,0.0243564,0.699649
1.645,-0.574572,0.376255,-0.341995
1.645,0.530665,-0.50332,0.105428
1.645,-0.280417,0.149426,-0.608031
1.645,0.167403,0.707407,-0.108531
1.645,0.308745,-0.27875,-0.071293
1.645,-0.0747162,0.510538,-0.313043
1.645,0.0617279,0.45185,0.215913
1.645,0.39405,-0.0582953,0.662015
1.645,-0.270926,0.110834,0.547691
1.645,0.375608,-0.0210761,-0.0555317
1.645,0.418806,-0.620415,-0.155682
1.645,-0.783368,-0.529732,-0.0972336
1.645,0.746305,0.35721,-0.288124
1.645,0.0119812,-0.329728,-0.547849
1.645,-0.405021,0.754464,0.63405
1.645,-0.919619,0.845669,0.0258065
1.645,0.758726,-0.109006,0.788944
1.645,0.47121,-0.364001,-0.46242
1.645,-0.570589,-0.127938,-0.372305
1.645,0.100986,-0.471377,0.232525
1.645,0.553744,0.70362,0.188948
1.645,-0.00931819,-0.542469,-0.163874
1.645,0.710498,-0.324953,0.965555
1.645,-0.11694,-0.41354,0.675858
1.645,-0.260036,-0.370832,-0.593694
1.645,-0.595675,-0.0554419,0.752408
1.645,-0.571023,0.448641,-0.0886989
1.645,-0.418268,0.229493,-0.0387137
1.645,-0.0706414,-0.863716,-0.286059
1.645,-0.127369,0.167641,0.171489
1.645,-0.291636,0.611071,-0.140874
1.645,0.224402,0.332432,-0.537189
1.645,-0.387611,-0.52184,-0.0943788
1.645,-0.447272,0.045496,-0.80604
1.645,0.232369,-0.167849,0.11845
1.645,-0.579439,0.117681,-0.582333
1.645,0.918235,-0.365699,-0.434301
1.645,0.340397,-0.110052,-0.510072
1.645,-0.724113,0.0591979,-0.107778
1.645,0.119609,0.023538,0.702631
1.65,-0.575514,0.376778,-0.342307
1.65,0.52839,-0.504873,0.104016
1.65,-0.282537,0.149555,-0.61584
1.65,0.169111,0.70915,-0.108484
1.65,0.310515,-0.278535,-0.0719569
1.65,-0.0742955,0.513304,-0.313317
1.65,0.0627669,0.453355,0.217194
1.65,0.39507,-0.058545,0.661526
1.65,-0.271569,0.111384,0.55152
1.65,0.376623,-0.0223195,-0.0530233
1.65,0.422488,-0.61976,-0.15798
1.65,-0.787363,-0.533022,-0.099133
1.65,0.746711,0.360152,-0.287895
1.65,0.0110394,-0.332893,-0.550451
1.65,-0.406312,0.756328,0.636598
1.65,-0.923502,0.847396,0.0254547
1.65,0.761405,-0.110055,0.792848
1.65,0.472566,-0.365803,-0.465911
1.65,-0.571354,-0.127664,-0.373149
1.65,0.100458,-0.472411,0.234094
1.65,0.554088,0.7072,0.189512
1.65,-0.00812848,-0.545386,-0.166121
1.65,0.713484,-0.325316,0.967977
1.65,-0.116536,-0.413893,0.678123
1.65,-0.261941,-0.371103,-0.594377
1.65,-0.597469,-0.0547566,0.753384
1.65,-0.571364,0.449519,-0.0893981
1.65,-0.4198,0.232231,-0.0420632
1.65,-0.0719968,-0.865826,-0.28573
1.65,-0.127702,0.167719,0.170788
1.65,-0.293473,0.610793,-0.142725
1.65,0.223694,0.330839,-0.539273
1.65,-0.38934,-0.522406,-0.0947273
1.65,-0.449906,0.0449416,-0.810075
1.65,0.231371,-0.169781,0.121018
1.65,-0.581002,0.120054,-0.582834
1.65,0.92112,-0.368973,-0.43539
1.65,0.341328,-0.108352,-0.510822
1.65,-0.728033,0.0587745,-0.10802
1.65,0.120386,0.0227176,0.705387
1.655,-0.576278,0.37718,-0.342527
1.655,0.525968,-0.506265,0.102582
1.655,-0.284555,0.14964,-0.62342
1.655,0.17076,0.710669,-0.108405
1.655,0.312196,-0.278272,-0.0726377
1.655,-0.0738525,0.5159,-0.313498
1.655,0.0637819,0.454716,0.218404
1.655,0.395969,-0.0587767,0.660839
1.655,-0.272126,0.111897,0.555162
1.655,0.377528,-0.0235326,-0.0505167
1.655,0.426023,-0.618923,-0.160219
1.655,-0.791102,-0.536134,-0.100993
1.655,0.746889,0.36297,-0.287582
1.655,0.010105,-0.33594,-0.552872
1.655,-0.407474,0.757954,0.638941
1.655,-0.927086,0.848858,0.0250969
1.655,0.763842,-0.111061,0.79649
1.655,0.473775,-0.367488,-0.469243
1.655,-0.571942,-0.127353,-0.373876
1.655,0.0999026,-0.473296,0.235585
1.655,0.554262,0.710548,0.190016
1.655,-0.00694225,-0.548123,-0.168305
1.655,0.716238,-0.325584,0.970099
1.655,-0.116099,-0.414119,0.680172
1.655,-0.263763,-0.371262,-0.594878
1.655,-0.599072,-0.0540583,0.754128
1.655,-0.571537,0.450269,-0.0900552
1.655,-0.421192,0.234877,-0.0453814
1.655,-0.0733236,-0.867665,-0.285317
1.655,-0.127996,0.167746,0.170039
1.655,-0.295214,0.610333,-0.144521
1.655,0.222923,0.329155,-0.541184
1.655,-0.390942,-0.522811,-0.0950455
1.655,-0.452392,0.0443714,-0.813856
1.655,0.230286,-0.171634,0.123583
1.655,-0.582387,0.122381,-0.58315
1.655,0.923712,-0.372118,-0.436342
1.655,0.34215,-0.106625,-0.511415
1.655,-0.731714,0.0583354,-0.108229
1.655,0.121119,0.0218955,0.707917
1.66,-0.576865,0.377464,-0.342657
1.66,0.523399,-0.507496,0.101125
1.66,-0.286471,0.149684,-0.630768
1.66,0.172349,0.711967,-0.108294
1.66,0.313786,-0.27796,-0.0733312
1.66,-0.0733873,0.518327,-0.313584
1.66,0.0647726,0.455933,0.219542
1.66,0.396748,-0.0589904,0.659956
1.66,-0.272599,0.112374,0.55862
1.66,0.378322,-0.0247146,-0.0480121
1.66,0.429412,-0.617904,-0.1624
1.66,-0.794583,-0.539069,-0.102813
1.66,0.746841,0.365665,-0.287182
1.66,0.00917824,-0.33887,-0.555113
1.66,-0.408507,0.759343,0.64108
1.66,-0.930372,0.850056,0.0247334
1.66,0.766038,-0.112024,0.799869
1.66,0.474835,-0.369057,-0.472417
1.66,-0.572355,-0.127006,-0.374487
1.66,0.0993195,-0.474034,0.236998
1.66,0.554269,0.713665,0.19046
1.66,-0.00575982,-0.550681,-0.170429
1.66,0.718761,-0.325757,0.97192
1.66,-0.115628,-0.414219,0.682005
1.66,-0.265503,-0.371309,-0.595198
1.66,-0.600487,-0.0533471,0.754641
1.66,-0.571543,0.450893,-0.0906702
1.66,-0.422442,0.237429,-0.0486673
1.66,-0.0746218,-0.869232,-0.28482
1.66,-0.128249,0.167723,0.169242
1.66,-0.296859,0.609692,-0.146264
1.66,0.222088,0.327379,-0.542922
1.66,-0.392419,-0.523057,-0.0953335
1.66,-0.454729,0.0437856,-0.817385
1.66,0.229117,-0.173412,0.126142
1.66,-0.583596,0.124662,-0.583282
1.66,0.926012,-0.375136,-0.437157
1.66,0.342863,-0.104872,-0.51185
1.66,-0.735155,0.0578809,-0.108404
1.66,0.121809,0.0210717,0.71022
1.665,-0.577274,0.377627,-0.342696
1.665,0.520686,-0.508568,0.0996473
1.665,-0.288283,0.149685,-0.637883
1.665,0.173878,0.713043,-0.10815
1.665,0.315284,-0.277596,-0.0740334
1.665,-0.0729002,0.520584,-0.313577
1.665,0.0657389,0.457006,0.220608
1.665,0.397406,-0.0591862,0.658878
1.665,-0.272987,0.112814,0.561891
1.665,0.379007,-0.0258649,-0.0455095
1.665,0.432653,-0.616704,-0.164523
1.665,-0.797806,-0.541826,-0.104593
1.665,0.746567,0.368235,-0.286699
1.665,0.00825937,-0.341683,-0.557174
1.665,-0.409412,0.760496,0.643015
1.665,-0.933361,0.850992,0.0243642
1.665,0.767992,-0.112944,0.802986
1.665,0.475748,-0.370508,-0.475432
1.665,-0.572593,-0.126622,-0.374981
1.665,0.0987093,-0.474626,0.238332
1.665,0.554108,0.716551,0.190845
1.665,-0.00458154,-0.553061,-0.17249
1.665,0.721054,-0.325835,0.973444
1.665,-0.115125,-0.414194,0.683624
1.665,-0.26716,-0.371244,-0.595338
1.665,-0.601714,-0.0526234,0.754923
1.665,-0.571384,0.451392,-0.091243
1.665,-0.423552,0.239886,-0.0519199
1.665,-0.0758909,-0.87053,-0.284239
1.665,-0.128463,0.167648,0.168399
1.665,-0.298407,0.608871,-0.147952
1.665,0.22119,0.325514,-0.544487
1.665,-0.393769,-0.523143,-0.0955912
1.665,-0.456921,0.0431844,-0.82066
1.665,0.227866,-0.175115,0.128687
1.665,-0.584626,0.126896,-0.583233
1.665,0.928022,-0.378025,-0.437837
1.665,0.343469,-0.103094,-0.512129
1.665,-0.738358,0.0574113,-0.108546
1.665,0.122455,0.0202467,0.712299
1.67,-0.577508,0.377673,-0.342646
1.67,0.51783,-0.50948,0.0981484
1.67,-0.289992,0.149645,-0.644764
1.67,0.175347,0.713899,-0.107975
1.67,0.316689,-0.27718,-0.0747407
1.67,-0.0723913,0.522672,-0.313477
1.67,0.0666805,0.457936,0.221601
1.67,0.397944,-0.0593641,0.657605
1.67,-0.27329,0.113218,0.564976
1.67,0.379581,-0.0269826,-0.0430089
1.67,0.435747,-0.615325,-0.166588
1.67,-0.800773,-0.544406,-0.106332
1.67,0.74607,0.370682,-0.286131
1.67,0.00734856,-0.344377,-0.559057
1.67,-0.410189,0.761414,0.644746
1.67,-0.936053,0.851667,0.0239895
1.67,0.769706,-0.113819,0.805841
1.67,0.476514,-0.371841,-0.478287
1.67,-0.572657,-0.126203,-0.375359
